ClearUrls,ClearURLs,__MSG_extension_description__,1.18.1
decentraleyes-v2.0.14,Decentraleyes,__MSG_extensionDescription__,2.0.14
historyDisabler,History Disabler,Disable history in Chrome by deleting history when responsible tabs are closed.,2.1.0
httpsEverywhere,__MSG_about_ext_name__,__MSG_about_ext_description__,2020.5.20
jsonviewer,JSON Viewer,The most beautiful and customizable JSON/JSONP highlighter that your eyes have ever seen. Open source at https://goo.gl/fmphc7,0.18.0
privacyBadger,__MSG_name__,__MSG_description__,2020.6.2
ublock,uBlock Origin,__MSG_extShortDesc__,1.27.10
userAgentSwitcher,User-Agent Switcher for Chrome,Spoofs & Mimics User-Agent strings.,1.1.0
